Date;Time;LEVEL
2017-09-30;2:40:00;11.148
2017-09-30;2:50:00;11.148
2017-09-30;3:00:00;11.151
2017-09-30;3:10:00;11.145
2017-09-30;3:20:00;11.149
2017-09-30;3:30:00;11.149
2017-09-30;3:40:00;11.145
2017-09-30;3:50:00;11.146
2017-09-30;4:00:00;11.148
2017-09-30;4:10:00;11.146
2017-09-30;4:20:00;11.145
2017-09-30;4:30:00;11.146
2017-09-30;4:40:00;11.145
2017-09-30;4:50:00;11.143
2017-09-30;5:00:00;11.146
2017-09-30;5:10:00;11.145
2017-09-30;5:20:00;11.145
2017-09-30;5:30:00;11.143
2017-09-30;5:40:00;11.143
2017-09-30;5:50:00;11.142
2017-09-30;6:00:00;11.145
2017-09-30;6:10:00;11.145
2017-09-30;6:20:00;11.143
2017-09-30;6:30:00;11.146
2017-09-30;6:40:00;11.145
2017-09-30;6:50:00;11.143
2017-09-30;7:00:00;11.143
2017-09-30;7:10:00;11.143
2017-09-30;7:20:00;11.142
2017-09-30;7:30:00;11.141
2017-09-30;7:40:00;11.145
2017-09-30;7:50:00;11.149
2017-09-30;8:00:00;11.145
2017-09-30;8:10:00;11.145
2017-09-30;8:20:00;11.143
2017-09-30;8:30:00;11.146
2017-09-30;8:40:00;11.145
2017-09-30;8:50:00;11.145
2017-09-30;9:00:00;11.146
2017-09-30;9:10:00;11.148
2017-09-30;9:20:00;11.146
2017-09-30;9:30:00;11.145
2017-09-30;9:40:00;11.145
2017-09-30;9:50:00;11.145
2017-09-30;10:00:00;11.146
2017-09-30;10:10:00;11.146
2017-09-30;10:20:00;11.146
2017-09-30;10:30:00;11.148
2017-09-30;10:40:00;11.146
2017-09-30;10:50:00;11.146
2017-09-30;11:00:00;11.148
2017-09-30;11:10:00;11.146
2017-09-30;11:20:00;11.143
2017-09-30;11:30:00;11.143
2017-09-30;11:40:00;11.145
2017-09-30;11:50:00;11.142
2017-09-30;12:00:00;11.141
2017-09-30;12:10:00;11.141
2017-09-30;12:20:00;11.142
2017-09-30;12:30:00;11.141
2017-09-30;12:40:00;11.139
2017-09-30;12:50:00;11.137
2017-09-30;13:00:00;11.142
2017-09-30;13:10:00;11.139
2017-09-30;13:20:00;11.137
2017-09-30;13:30:00;11.136
2017-09-30;13:40:00;11.136
2017-09-30;13:50:00;11.136
2017-09-30;14:00:00;11.134
2017-09-30;14:10:00;11.139
2017-09-30;14:20:00;11.139
2017-09-30;14:30:00;11.137
2017-09-30;14:40:00;11.133
2017-09-30;14:50:00;11.134
2017-09-30;15:00:00;11.131
2017-09-30;15:10:00;11.13
2017-09-30;15:20:00;11.13
2017-09-30;15:30:00;11.13
2017-09-30;15:40:00;11.13
2017-09-30;15:50:00;11.13
2017-09-30;16:00:00;11.13
2017-09-30;16:10:00;11.131
2017-09-30;16:20:00;11.127
2017-09-30;16:30:00;11.127
2017-09-30;16:40:00;11.128
2017-09-30;16:50:00;11.127
2017-09-30;17:00:00;11.124
2017-09-30;17:10:00;11.124
2017-09-30;17:20:00;11.124
2017-09-30;17:30:00;11.122
2017-09-30;17:40:00;11.125
2017-09-30;17:50:00;11.127
2017-09-30;18:00:00;11.125
2017-09-30;18:10:00;11.124
2017-09-30;18:20:00;11.125
2017-09-30;18:30:00;11.125
2017-09-30;18:40:00;11.124
2017-09-30;18:50:00;11.128
2017-09-30;19:00:00;11.124
2017-09-30;19:10:00;11.128
2017-09-30;19:20:00;11.124
2017-09-30;19:30:00;11.125
2017-09-30;19:40:00;11.127
2017-09-30;19:50:00;11.127
2017-09-30;20:00:00;11.127
2017-09-30;20:10:00;11.127
2017-09-30;20:20:00;11.121
2017-09-30;20:30:00;11.122
2017-09-30;20:40:00;11.125
2017-09-30;20:50:00;11.122
2017-09-30;21:00:00;11.122
2017-09-30;21:10:00;11.127
2017-09-30;21:20:00;11.128
2017-09-30;21:30:00;11.125
2017-09-30;21:40:00;11.124
2017-09-30;21:50:00;11.125
2017-09-30;22:00:00;11.127
2017-09-30;22:10:00;11.124
2017-09-30;22:20:00;11.125
2017-09-30;22:30:00;11.124
2017-09-30;22:40:00;11.124
2017-09-30;22:50:00;11.121
2017-09-30;23:00:00;11.124
2017-09-30;23:10:00;11.124
2017-09-30;23:20:00;11.122
2017-09-30;23:30:00;11.124
2017-09-30;23:40:00;11.124
2017-09-30;23:50:00;11.128
2017-10-01;0:00:00;11.125
2017-10-01;0:10:00;11.127
2017-10-01;0:20:00;11.124
2017-10-01;0:30:00;11.127
2017-10-01;0:40:00;11.122
2017-10-01;0:50:00;11.122
2017-10-01;1:00:00;11.125
2017-10-01;1:10:00;11.122
2017-10-01;1:20:00;11.124
2017-10-01;1:30:00;11.124
2017-10-01;1:40:00;11.127
2017-10-01;1:50:00;11.122
2017-10-01;2:00:00;11.122
2017-10-01;2:10:00;11.122
2017-10-01;2:20:00;11.124
2017-10-01;2:30:00;11.12
2017-10-01;2:40:00;11.12
2017-10-01;2:50:00;11.12
2017-10-01;3:00:00;11.121
2017-10-01;3:10:00;11.122
2017-10-01;3:20:00;11.12
2017-10-01;3:30:00;11.121
2017-10-01;3:40:00;11.121
2017-10-01;3:50:00;11.12
2017-10-01;4:00:00;11.116
2017-10-01;4:10:00;11.118
2017-10-01;4:20:00;11.116
2017-10-01;4:30:00;11.12
2017-10-01;4:40:00;11.121
2017-10-01;4:50:00;11.121
2017-10-01;5:00:00;11.12
2017-10-01;5:10:00;11.121
2017-10-01;5:20:00;11.122
2017-10-01;5:30:00;11.121
2017-10-01;5:40:00;11.12
2017-10-01;5:50:00;11.12
2017-10-01;6:00:00;11.121
2017-10-01;6:10:00;11.122
2017-10-01;6:20:00;11.124
2017-10-01;6:30:00;11.122
2017-10-01;6:40:00;11.121
2017-10-01;6:50:00;11.121
2017-10-01;7:00:00;11.121
2017-10-01;7:10:00;11.121
2017-10-01;7:20:00;11.122
2017-10-01;7:30:00;11.122
2017-10-01;7:40:00;11.121
2017-10-01;7:50:00;11.121
2017-10-01;8:00:00;11.124
2017-10-01;8:10:00;11.125
2017-10-01;8:20:00;11.121
2017-10-01;8:30:00;11.12
2017-10-01;8:40:00;11.122
2017-10-01;8:50:00;11.122
2017-10-01;9:00:00;11.124
2017-10-01;9:10:00;11.122
2017-10-01;9:20:00;11.13
2017-10-01;9:30:00;11.124
2017-10-01;9:40:00;11.124
2017-10-01;9:50:00;11.125
2017-10-01;10:00:00;11.127
2017-10-01;10:10:00;11.122
2017-10-01;10:20:00;11.121
2017-10-01;10:30:00;11.124
2017-10-01;10:40:00;11.127
2017-10-01;10:50:00;11.121
2017-10-01;11:00:00;11.121
2017-10-01;11:10:00;11.122
2017-10-01;11:20:00;11.122
2017-10-01;11:30:00;11.124
2017-10-01;11:40:00;11.124
2017-10-01;11:50:00;11.124
2017-10-01;12:00:00;11.121
2017-10-01;12:10:00;11.121
2017-10-01;12:20:00;11.121
2017-10-01;12:30:00;11.122
2017-10-01;12:40:00;11.12
2017-10-01;12:50:00;11.12
2017-10-01;13:00:00;11.12
2017-10-01;13:10:00;11.121
2017-10-01;13:20:00;11.118
2017-10-01;13:30:00;11.122
2017-10-01;13:40:00;11.121
2017-10-01;13:50:00;11.116
2017-10-01;14:00:00;11.118
2017-10-01;14:10:00;11.121
2017-10-01;14:20:00;11.12
2017-10-01;14:30:00;11.116
2017-10-01;14:40:00;11.12
2017-10-01;14:50:00;11.12
2017-10-01;15:00:00;11.121
2017-10-01;15:10:00;11.118
2017-10-01;15:20:00;11.118
2017-10-01;15:30:00;11.116
2017-10-01;15:40:00;11.121
2017-10-01;15:50:00;11.12
2017-10-01;16:00:00;11.118
2017-10-01;16:10:00;11.118
2017-10-01;16:20:00;11.12
2017-10-01;16:30:00;11.118
2017-10-01;16:40:00;11.118
2017-10-01;16:50:00;11.116
2017-10-01;17:00:00;11.118
2017-10-01;17:10:00;11.121
2017-10-01;17:20:00;11.12
2017-10-01;17:30:00;11.12
2017-10-01;17:40:00;11.121
2017-10-01;17:50:00;11.122
2017-10-01;18:00:00;11.121
2017-10-01;18:10:00;11.121
2017-10-01;18:20:00;11.122
2017-10-01;18:30:00;11.122
2017-10-01;18:40:00;11.122
2017-10-01;18:50:00;11.12
2017-10-01;19:00:00;11.122
2017-10-01;19:10:00;11.118
2017-10-01;19:20:00;11.118
2017-10-01;19:30:00;11.118
2017-10-01;19:40:00;11.122
2017-10-01;19:50:00;11.121
2017-10-01;20:00:00;11.118
2017-10-01;20:10:00;11.121
2017-10-01;20:20:00;11.121
2017-10-01;20:30:00;11.12
2017-10-01;20:40:00;11.121
2017-10-01;20:50:00;11.118
2017-10-01;21:00:00;11.118
2017-10-01;21:10:00;11.118
2017-10-01;21:20:00;11.12
2017-10-01;21:30:00;11.12
2017-10-01;21:40:00;11.12
2017-10-01;21:50:00;11.121
2017-10-01;22:00:00;11.122
2017-10-01;22:10:00;11.122
2017-10-01;22:20:00;11.124
2017-10-01;22:30:00;11.122
2017-10-01;22:40:00;11.124
2017-10-01;22:50:00;11.121
2017-10-01;23:00:00;11.127
2017-10-01;23:10:00;11.124
2017-10-01;23:20:00;11.122
2017-10-01;23:30:00;11.124
2017-10-01;23:40:00;11.125
2017-10-01;23:50:00;11.125
2017-10-02;0:00:00;11.125
2017-10-02;0:10:00;11.122
2017-10-02;0:20:00;11.122
2017-10-02;0:30:00;11.122
2017-10-02;0:40:00;11.122
2017-10-02;0:50:00;11.121
2017-10-02;1:00:00;11.121
2017-10-02;1:10:00;11.122
2017-10-02;1:20:00;11.122
2017-10-02;1:30:00;11.122
2017-10-02;1:40:00;11.125
2017-10-02;1:50:00;11.122
2017-10-02;2:00:00;11.121
2017-10-02;2:10:00;11.122
2017-10-02;2:20:00;11.121
2017-10-02;2:30:00;11.125
2017-10-02;2:40:00;11.122
2017-10-02;2:50:00;11.122
2017-10-02;3:00:00;11.125
2017-10-02;3:10:00;11.121
2017-10-02;3:20:00;11.122
2017-10-02;3:30:00;11.124
2017-10-02;3:40:00;11.122
2017-10-02;3:50:00;11.12
2017-10-02;4:00:00;11.116
2017-10-02;4:10:00;11.12
2017-10-02;4:20:00;11.118
2017-10-02;4:30:00;11.116
2017-10-02;4:40:00;11.115
2017-10-02;4:50:00;11.113
2017-10-02;5:00:00;11.113
2017-10-02;5:10:00;11.116
2017-10-02;5:20:00;11.115
2017-10-02;5:30:00;11.115
2017-10-02;5:40:00;11.113
2017-10-02;5:50:00;11.115
2017-10-02;6:00:00;11.118
2017-10-02;6:10:00;11.116
2017-10-02;6:20:00;11.113
2017-10-02;6:30:00;11.113
2017-10-02;6:40:00;11.113
2017-10-02;6:50:00;11.113
2017-10-02;7:00:00;11.112
2017-10-02;7:10:00;11.112
2017-10-02;7:20:00;11.11
2017-10-02;7:30:00;11.11
2017-10-02;7:40:00;11.112
2017-10-02;7:50:00;11.112
2017-10-02;8:00:00;11.112
2017-10-02;8:10:00;11.11
2017-10-02;8:20:00;11.113
2017-10-02;8:30:00;11.11
2017-10-02;8:40:00;11.11
2017-10-02;8:50:00;11.108
2017-10-02;9:00:00;11.108
2017-10-02;9:10:00;11.109
2017-10-02;9:20:00;11.109
2017-10-02;9:30:00;11.108
2017-10-02;9:40:00;11.108
2017-10-02;9:50:00;11.104
2017-10-02;10:00:00;11.106
2017-10-02;10:10:00;11.108
2017-10-02;10:20:00;11.108
2017-10-02;10:30:00;11.106
2017-10-02;10:40:00;11.106
2017-10-02;10:50:00;11.108
2017-10-02;11:00:00;11.106
2017-10-02;11:10:00;11.104
2017-10-02;11:20:00;11.104
2017-10-02;11:30:00;11.106
2017-10-02;11:40:00;11.106
2017-10-02;11:50:00;11.101
2017-10-02;12:00:00;11.103
2017-10-02;12:10:00;11.103
2017-10-02;12:20:00;11.101
2017-10-02;12:30:00;11.1
2017-10-02;12:40:00;11.1
2017-10-02;12:50:00;11.098
2017-10-02;13:00:00;11.1
2017-10-02;13:10:00;11.098
2017-10-02;13:20:00;11.098
2017-10-02;13:30:00;11.097
2017-10-02;13:40:00;11.097
2017-10-02;13:50:00;11.095
2017-10-02;14:00:00;11.094
2017-10-02;14:10:00;11.094
2017-10-02;14:20:00;11.092
2017-10-02;14:30:00;11.092
2017-10-02;14:40:00;11.089
2017-10-02;14:50:00;11.089
2017-10-02;15:00:00;11.088
2017-10-02;15:10:00;11.087
2017-10-02;15:20:00;11.088
2017-10-02;15:30:00;11.085
2017-10-02;15:40:00;11.083
2017-10-02;15:50:00;11.083
2017-10-02;16:00:00;11.082
2017-10-02;16:10:00;11.082
2017-10-02;16:20:00;11.08
2017-10-02;16:30:00;11.082
2017-10-02;16:40:00;11.08
2017-10-02;16:50:00;11.075
2017-10-02;17:00:00;11.077
2017-10-02;17:10:00;11.077
2017-10-02;17:20:00;11.076
2017-10-02;17:30:00;11.079
2017-10-02;17:40:00;11.076
2017-10-02;17:50:00;11.077
2017-10-02;18:00:00;11.077
2017-10-02;18:10:00;11.073
2017-10-02;18:20:00;11.075
2017-10-02;18:30:00;11.075
2017-10-02;18:40:00;11.076
2017-10-02;18:50:00;11.071
2017-10-02;19:00:00;11.07
2017-10-02;19:10:00;11.067
2017-10-02;19:20:00;11.07
2017-10-02;19:30:00;11.07
2017-10-02;19:40:00;11.071
2017-10-02;19:50:00;11.07
2017-10-02;20:00:00;11.068
2017-10-02;20:10:00;11.07
2017-10-02;20:20:00;11.067
2017-10-02;20:30:00;11.067
2017-10-02;20:40:00;11.067
2017-10-02;20:50:00;11.065
2017-10-02;21:00:00;11.068
2017-10-02;21:10:00;11.067
2017-10-02;21:20:00;11.063
2017-10-02;21:30:00;11.064
2017-10-02;21:40:00;11.064
2017-10-02;21:50:00;11.063
2017-10-02;22:00:00;11.063
2017-10-02;22:10:00;11.061
2017-10-02;22:20:00;11.061
2017-10-02;22:30:00;11.058
2017-10-02;22:40:00;11.058
2017-10-02;22:50:00;11.059
2017-10-02;23:00:00;11.056
2017-10-02;23:10:00;11.058
2017-10-02;23:20:00;11.056
2017-10-02;23:30:00;11.055
2017-10-02;23:40:00;11.056
2017-10-02;23:50:00;11.055
2017-10-03;0:00:00;11.056
2017-10-03;0:10:00;11.055
2017-10-03;0:20:00;11.054
2017-10-03;0:30:00;11.054
2017-10-03;0:40:00;11.052
2017-10-03;0:50:00;11.052
2017-10-03;1:00:00;11.05
2017-10-03;1:10:00;11.052
2017-10-03;1:20:00;11.054
2017-10-03;1:30:00;11.049
2017-10-03;1:40:00;11.047
2017-10-03;1:50:00;11.046
2017-10-03;2:00:00;11.046
2017-10-03;2:10:00;11.044
2017-10-03;2:20:00;11.047
2017-10-03;2:30:00;11.046
2017-10-03;2:40:00;11.044
2017-10-03;2:50:00;11.043
2017-10-03;3:00:00;11.044
2017-10-03;3:10:00;11.042
2017-10-03;3:20:00;11.04
2017-10-03;3:30:00;11.042
2017-10-03;3:40:00;11.042
2017-10-03;3:50:00;11.04
2017-10-03;4:00:00;11.042
2017-10-03;4:10:00;11.04
2017-10-03;4:20:00;11.042
2017-10-03;4:30:00;11.037
2017-10-03;4:40:00;11.035
2017-10-03;4:50:00;11.035
2017-10-03;5:00:00;11.037
2017-10-03;5:10:00;11.031
2017-10-03;5:20:00;11.031
2017-10-03;5:30:00;11.034
2017-10-03;5:40:00;11.031
2017-10-03;5:50:00;11.03
2017-10-03;6:00:00;11.028
2017-10-03;6:10:00;11.03
2017-10-03;6:20:00;11.026
2017-10-03;6:30:00;11.03
2017-10-03;6:40:00;11.025
2017-10-03;6:50:00;11.026
2017-10-03;7:00:00;11.025
2017-10-03;7:10:00;11.025
2017-10-03;7:20:00;11.023
2017-10-03;7:30:00;11.026
2017-10-03;7:40:00;11.023
2017-10-03;7:50:00;11.023
2017-10-03;8:00:00;11.016
2017-10-03;8:10:00;11.019
2017-10-03;8:20:00;11.019
2017-10-03;8:30:00;11.017
2017-10-03;8:40:00;11.022
2017-10-03;8:50:00;11.017
2017-10-03;9:00:00;11.017
2017-10-03;9:10:00;11.019
2017-10-03;9:20:00;11.016
2017-10-03;9:30:00;11.011
2017-10-03;9:40:00;11.014
2017-10-03;9:50:00;11.017
2017-10-03;10:00:00;11.021
2017-10-03;10:10:00;11.017
2017-10-03;10:20:00;11.016
2017-10-03;10:30:00;11.014
2017-10-03;10:40:00;11.014
2017-10-03;10:50:00;11.014
2017-10-03;11:00:00;11.013
2017-10-03;11:10:00;11.011
2017-10-03;11:20:00;11.017
2017-10-03;11:30:00;11.013
2017-10-03;11:40:00;11.01
2017-10-03;11:50:00;11.007
2017-10-03;12:00:00;11.01
2017-10-03;12:10:00;11.005
2017-10-03;12:20:00;11.009
2017-10-03;12:30:00;11.007
2017-10-03;12:40:00;11.005
2017-10-03;12:50:00;11.002
2017-10-03;13:00:00;11.004
2017-10-03;13:10:00;10.999
2017-10-03;13:20:00;11.004
2017-10-03;13:30:00;11.002
2017-10-03;13:40:00;10.998
2017-10-03;13:50:00;10.997
2017-10-03;14:00:00;10.997
2017-10-03;14:10:00;10.997
2017-10-03;14:20:00;10.993
2017-10-03;14:30:00;10.995
2017-10-03;14:40:00;10.99
2017-10-03;14:50:00;10.992
2017-10-03;15:00:00;10.992
2017-10-03;15:10:00;10.99
2017-10-03;15:20:00;10.99
2017-10-03;15:30:00;10.99
2017-10-03;15:40:00;10.989
2017-10-03;15:50:00;10.989
2017-10-03;16:00:00;10.988
2017-10-03;16:10:00;10.986
2017-10-03;16:20:00;10.986
2017-10-03;16:30:00;10.984
2017-10-03;16:40:00;10.983
2017-10-03;16:50:00;10.981
2017-10-03;17:00:00;10.977
2017-10-03;17:10:00;10.978
2017-10-03;17:20:00;10.978
2017-10-03;17:30:00;10.977
2017-10-03;17:40:00;10.976
2017-10-03;17:50:00;10.976
2017-10-03;18:00:00;10.972
2017-10-03;18:10:00;10.974
2017-10-03;18:20:00;10.976
2017-10-03;18:30:00;10.976
2017-10-03;18:40:00;10.974
2017-10-03;18:50:00;10.971
2017-10-03;19:00:00;10.971
2017-10-03;19:10:00;10.971
2017-10-03;19:20:00;10.969
2017-10-03;19:30:00;10.969
2017-10-03;19:40:00;10.972
2017-10-03;19:50:00;10.971
2017-10-03;20:00:00;10.972
2017-10-03;20:10:00;10.972
2017-10-03;20:20:00;10.966
2017-10-03;20:30:00;10.968
2017-10-03;20:40:00;10.965
2017-10-03;20:50:00;10.965
2017-10-03;21:00:00;10.964
2017-10-03;21:10:00;10.964
2017-10-03;21:20:00;10.965
2017-10-03;21:30:00;10.962
2017-10-03;21:40:00;10.962
2017-10-03;21:50:00;10.964
2017-10-03;22:00:00;10.96
2017-10-03;22:10:00;10.96
2017-10-03;22:20:00;10.957
2017-10-03;22:30:00;10.957
2017-10-03;22:40:00;10.957
2017-10-03;22:50:00;10.957
2017-10-03;23:00:00;10.955
2017-10-03;23:10:00;10.956
2017-10-03;23:20:00;10.953
2017-10-03;23:30:00;10.953
2017-10-03;23:40:00;10.953
2017-10-03;23:50:00;10.953
2017-10-04;0:00:00;10.951
2017-10-04;0:10:00;10.95
2017-10-04;0:20:00;10.95
2017-10-04;0:30:00;10.947
2017-10-04;0:40:00;10.947
2017-10-04;0:50:00;10.944
2017-10-04;1:00:00;10.943
2017-10-04;1:10:00;10.941
2017-10-04;1:20:00;10.944
2017-10-04;1:30:00;10.944
2017-10-04;1:40:00;10.943
2017-10-04;1:50:00;10.941
2017-10-04;2:00:00;10.938
2017-10-04;2:10:00;10.938
2017-10-04;2:20:00;10.938
2017-10-04;2:30:00;10.935
2017-10-04;2:40:00;10.936
2017-10-04;2:50:00;10.933
2017-10-04;3:00:00;10.935
2017-10-04;3:10:00;10.935
2017-10-04;3:20:00;10.932
2017-10-04;3:30:00;10.931
2017-10-04;3:40:00;10.927
2017-10-04;3:50:00;10.926
2017-10-04;4:00:00;10.926
2017-10-04;4:10:00;10.924
2017-10-04;4:20:00;10.923
2017-10-04;4:30:00;10.921
2017-10-04;4:40:00;10.923
2017-10-04;4:50:00;10.923
2017-10-04;5:00:00;10.918
2017-10-04;5:10:00;10.92
2017-10-04;5:20:00;10.915
2017-10-04;5:30:00;10.917
2017-10-04;5:40:00;10.917
2017-10-04;5:50:00;10.914
2017-10-04;6:00:00;10.917
2017-10-04;6:10:00;10.914
2017-10-04;6:20:00;10.915
2017-10-04;6:30:00;10.911
2017-10-04;6:40:00;10.91
2017-10-04;6:50:00;10.911
2017-10-04;7:00:00;10.908
2017-10-04;7:10:00;10.912
2017-10-04;7:20:00;10.911
2017-10-04;7:30:00;10.908
2017-10-04;7:40:00;10.911
2017-10-04;7:50:00;10.908
2017-10-04;8:00:00;10.906
2017-10-04;8:10:00;10.906
2017-10-04;8:20:00;10.906
2017-10-04;8:30:00;10.906
2017-10-04;8:40:00;10.905
2017-10-04;8:50:00;10.906
2017-10-04;9:00:00;10.903
2017-10-04;9:10:00;10.899
2017-10-04;9:20:00;10.902
2017-10-04;9:30:00;10.898
2017-10-04;9:40:00;10.898
2017-10-04;9:50:00;10.9
2017-10-04;10:00:00;10.898
2017-10-04;10:10:00;10.896
2017-10-04;10:20:00;10.898
2017-10-04;10:30:00;10.894
2017-10-04;10:40:00;10.893
2017-10-04;10:50:00;10.893
2017-10-04;11:00:00;10.891
2017-10-04;11:10:00;10.89
2017-10-04;11:20:00;10.89
2017-10-04;11:30:00;10.891
2017-10-04;11:40:00;10.885
2017-10-04;11:50:00;10.887
2017-10-04;12:00:00;10.885
2017-10-04;12:10:00;10.887
2017-10-04;12:20:00;10.885
2017-10-04;12:30:00;10.885
2017-10-04;12:40:00;10.887
2017-10-04;12:50:00;10.884
2017-10-04;13:00:00;10.884
2017-10-04;13:10:00;10.884
2017-10-04;13:20:00;10.879
2017-10-04;13:30:00;10.878
2017-10-04;13:40:00;10.879
2017-10-04;13:50:00;10.877
2017-10-04;14:00:00;10.882
2017-10-04;14:10:00;10.881
2017-10-04;14:20:00;10.881
2017-10-04;14:30:00;10.879
2017-10-04;14:40:00;10.879
2017-10-04;14:50:00;10.878
2017-10-04;15:00:00;10.878
2017-10-04;15:10:00;10.878
2017-10-04;15:20:00;10.877
2017-10-04;15:30:00;10.878
2017-10-04;15:40:00;10.879
2017-10-04;15:50:00;10.878
2017-10-04;16:00:00;10.877
2017-10-04;16:10:00;10.878
2017-10-04;16:20:00;10.877
2017-10-04;16:30:00;10.875
2017-10-04;16:40:00;10.872
2017-10-04;16:50:00;10.872
2017-10-04;17:00:00;10.872
2017-10-04;17:10:00;10.872
2017-10-04;17:20:00;10.872
2017-10-04;17:30:00;10.87
2017-10-04;17:40:00;10.869
2017-10-04;17:50:00;10.867
2017-10-04;18:00:00;10.869
2017-10-04;18:10:00;10.867
2017-10-04;18:20:00;10.867
2017-10-04;18:30:00;10.865
2017-10-04;18:40:00;10.866
2017-10-04;18:50:00;10.867
2017-10-04;19:00:00;10.866
2017-10-04;19:10:00;10.866
2017-10-04;19:20:00;10.866
2017-10-04;19:30:00;10.863
2017-10-04;19:40:00;10.863
2017-10-04;19:50:00;10.863
2017-10-04;20:00:00;10.863
2017-10-04;20:10:00;10.863
2017-10-04;20:20:00;10.863
2017-10-04;20:30:00;10.86
2017-10-04;20:40:00;10.855
2017-10-04;20:50:00;10.858
2017-10-04;21:00:00;10.854
2017-10-04;21:10:00;10.855
2017-10-04;21:20:00;10.855
2017-10-04;21:30:00;10.851
2017-10-04;21:40:00;10.854
2017-10-04;21:50:00;10.852
2017-10-04;22:00:00;10.849
2017-10-04;22:10:00;10.849
2017-10-04;22:20:00;10.846
2017-10-04;22:30:00;10.849
2017-10-04;22:40:00;10.849
2017-10-04;22:50:00;10.846
2017-10-04;23:00:00;10.846
2017-10-04;23:10:00;10.842
2017-10-04;23:20:00;10.844
2017-10-04;23:30:00;10.84
2017-10-04;23:40:00;10.839
2017-10-04;23:50:00;10.84
2017-10-05;0:00:00;10.84
2017-10-05;0:10:00;10.837
2017-10-05;0:20:00;10.839
2017-10-05;0:30:00;10.839
2017-10-05;0:40:00;10.837
2017-10-05;0:50:00;10.836
2017-10-05;1:00:00;10.836
2017-10-05;1:10:00;10.834
2017-10-05;1:20:00;10.833
2017-10-05;1:30:00;10.833
2017-10-05;1:40:00;10.832
2017-10-05;1:50:00;10.832
2017-10-05;2:00:00;10.828
2017-10-05;2:10:00;10.83
2017-10-05;2:20:00;10.827
2017-10-05;2:30:00;10.825
2017-10-05;2:40:00;10.825
2017-10-05;2:50:00;10.824
2017-10-05;3:00:00;10.824
2017-10-05;3:10:00;10.822
2017-10-05;3:20:00;10.819
2017-10-05;3:30:00;10.818
2017-10-05;3:40:00;10.816
2017-10-05;3:50:00;10.816
2017-10-05;4:00:00;10.812
2017-10-05;4:10:00;10.812
2017-10-05;4:20:00;10.811
2017-10-05;4:30:00;10.809
2017-10-05;4:40:00;10.806
2017-10-05;4:50:00;10.807
2017-10-05;5:00:00;10.806
2017-10-05;5:10:00;10.806
2017-10-05;5:20:00;10.801
2017-10-05;5:30:00;10.801
2017-10-05;5:40:00;10.799
2017-10-05;5:50:00;10.797
2017-10-05;6:00:00;10.799
2017-10-05;6:10:00;10.797
2017-10-05;6:20:00;10.792
2017-10-05;6:30:00;10.792
2017-10-05;6:40:00;10.789
2017-10-05;6:50:00;10.789
2017-10-05;7:00:00;10.788
2017-10-05;7:10:00;10.785
2017-10-05;7:20:00;10.785
2017-10-05;7:30:00;10.783
2017-10-05;7:40:00;10.782
2017-10-05;7:50:00;10.782
2017-10-05;8:00:00;10.779
2017-10-05;8:10:00;10.778
2017-10-05;8:20:00;10.778
2017-10-05;8:30:00;10.776
2017-10-05;8:40:00;10.778
2017-10-05;8:50:00;10.774
2017-10-05;9:00:00;10.774
2017-10-05;9:10:00;10.774
2017-10-05;9:20:00;10.771
2017-10-05;9:30:00;10.773
2017-10-05;9:40:00;10.768
2017-10-05;9:50:00;10.764
2017-10-05;10:00:00;10.766
2017-10-05;10:10:00;10.767
2017-10-05;10:20:00;10.764
2017-10-05;10:30:00;10.761
2017-10-05;10:40:00;10.761
2017-10-05;10:50:00;10.758
2017-10-05;11:00:00;10.759
2017-10-05;11:10:00;10.756
2017-10-05;11:20:00;10.758
2017-10-05;11:30:00;10.755
2017-10-05;11:40:00;10.756
2017-10-05;11:50:00;10.752
2017-10-05;12:00:00;10.753
2017-10-05;12:10:00;10.753
2017-10-05;12:20:00;10.753
2017-10-05;12:30:00;10.752
2017-10-05;12:40:00;10.75
2017-10-05;12:50:00;10.752
2017-10-05;13:00:00;10.752
2017-10-05;13:10:00;10.75
2017-10-05;13:20:00;10.75
2017-10-05;13:30:00;10.747
2017-10-05;13:40:00;10.749
2017-10-05;13:50:00;10.749
2017-10-05;14:00:00;10.749
2017-10-05;14:10:00;10.75
2017-10-05;14:20:00;10.75
2017-10-05;14:30:00;10.749
2017-10-05;14:40:00;10.752
2017-10-05;14:50:00;10.752
2017-10-05;15:00:00;10.758
2017-10-05;15:10:00;10.756
2017-10-05;15:20:00;10.759
2017-10-05;15:30:00;10.758
2017-10-05;15:40:00;10.758
2017-10-05;15:50:00;10.758
2017-10-05;16:00:00;10.761
2017-10-05;16:10:00;10.756
2017-10-05;16:20:00;10.756
2017-10-05;16:30:00;10.759
2017-10-05;16:40:00;10.758
2017-10-05;16:50:00;10.761
2017-10-05;17:00:00;10.761
2017-10-05;17:10:00;10.762
2017-10-05;17:20:00;10.759
2017-10-05;17:30:00;10.761
2017-10-05;17:40:00;10.761
2017-10-05;17:50:00;10.759
2017-10-05;18:00:00;10.761
2017-10-05;18:10:00;10.762
2017-10-05;18:20:00;10.761
2017-10-05;18:30:00;10.761
2017-10-05;18:40:00;10.764
2017-10-05;18:50:00;10.764
2017-10-05;19:00:00;10.767
2017-10-05;19:10:00;10.762
2017-10-05;19:20:00;10.766
2017-10-05;19:30:00;10.767
