"Plot Title: 20508119"
"#","Date Time, GMT+03:00","Abs Pres, Pa (LGR S/N: 20508119, SEN S/N: 20508119)"
1372,02.28.20 04:51:49 AM,100457
1373,02.28.20 05:21:49 AM,100482
1374,02.28.20 05:51:49 AM,100536
1375,02.28.20 06:21:49 AM,100517
1376,02.28.20 06:51:49 AM,100551
1377,02.28.20 07:21:49 AM,100567
1378,02.28.20 07:51:49 AM,100605
1379,02.28.20 08:21:49 AM,100621
1380,02.28.20 08:51:49 AM,100601
1381,02.28.20 09:21:49 AM,100659
1382,02.28.20 09:51:49 AM,100640
1383,02.28.20 10:21:49 AM,100649
1384,02.28.20 10:51:49 AM,100640
1385,02.28.20 11:21:49 AM,100582
1386,02.28.20 11:51:49 AM,100586
1387,02.28.20 12:21:49 PM,100584
1388,02.28.20 12:51:49 PM,100549
1389,02.28.20 01:21:49 PM,100552
1390,02.28.20 01:51:49 PM,100584
1391,02.28.20 02:21:49 PM,100559
1392,02.28.20 02:51:49 PM,100549
1393,02.28.20 03:21:49 PM,100543
1394,02.28.20 03:51:49 PM,100585
1395,02.28.20 04:21:49 PM,100585
1396,02.28.20 04:51:49 PM,100575
1397,02.28.20 05:21:49 PM,100623
1398,02.28.20 05:51:49 PM,100651
1399,02.28.20 06:21:49 PM,100648
1400,02.28.20 06:51:49 PM,100658
1401,02.28.20 07:21:49 PM,100673
1402,02.28.20 07:51:49 PM,100692
1403,02.28.20 08:21:49 PM,100660
1404,02.28.20 08:51:49 PM,100680
1405,02.28.20 09:21:49 PM,100705
1406,02.28.20 09:51:49 PM,100724
1407,02.28.20 10:21:49 PM,100724
1408,02.28.20 10:51:49 PM,100730
1409,02.28.20 11:21:49 PM,100730
1410,02.28.20 11:51:49 PM,100758
1411,02.29.20 12:21:49 AM,100774
1412,02.29.20 12:51:49 AM,100755
1413,02.29.20 01:21:49 AM,100780
1414,02.29.20 01:51:49 AM,100818
1415,02.29.20 02:21:49 AM,100828
1416,02.29.20 02:51:49 AM,100822
1417,02.29.20 03:21:49 AM,100828
1418,02.29.20 03:51:49 AM,100837
1419,02.29.20 04:21:49 AM,100856
1420,02.29.20 04:51:49 AM,100869
1421,02.29.20 05:21:49 AM,100847
1422,02.29.20 05:51:49 AM,100866
1423,02.29.20 06:21:49 AM,100866
1424,02.29.20 06:51:49 AM,100866
1425,02.29.20 07:21:49 AM,100853
1426,02.29.20 07:51:49 AM,100872
1427,02.29.20 08:21:49 AM,100872
1428,02.29.20 08:51:49 AM,100881
1429,02.29.20 09:21:49 AM,100967
1430,02.29.20 09:51:49 AM,100967
1431,02.29.20 10:21:49 AM,100996
1432,02.29.20 10:51:49 AM,101034
1433,02.29.20 11:21:49 AM,101005
1434,02.29.20 11:51:49 AM,101018
1435,02.29.20 12:21:49 PM,101041
1436,02.29.20 12:51:49 PM,101050
1437,02.29.20 01:21:49 PM,101063
1438,02.29.20 01:51:49 PM,101035
1439,02.29.20 02:21:49 PM,101006
1440,02.29.20 02:51:49 PM,101029
1441,02.29.20 03:21:49 PM,101019
1442,02.29.20 03:51:49 PM,101048
1443,02.29.20 04:21:49 PM,101038
1444,02.29.20 04:51:49 PM,101029
1445,02.29.20 05:21:49 PM,101076
1446,02.29.20 05:51:49 PM,101111
1447,02.29.20 06:21:49 PM,101155
1448,02.29.20 06:51:49 PM,101193
1449,02.29.20 07:21:49 PM,101228
1450,02.29.20 07:51:49 PM,101253
1451,02.29.20 08:21:49 PM,101253
1452,02.29.20 08:51:49 PM,101249
1453,02.29.20 09:21:49 PM,101284
1454,02.29.20 09:51:49 PM,101322
1455,02.29.20 10:21:49 PM,101337
1456,02.29.20 10:51:49 PM,101371
1457,02.29.20 11:21:49 PM,101377
1458,02.29.20 11:51:49 PM,101406
1459,03.01.20 12:21:49 AM,101411
1460,03.01.20 12:51:49 AM,101440
1461,03.01.20 01:21:49 AM,101449
1462,03.01.20 01:51:49 AM,101459
1463,03.01.20 02:21:49 AM,101459
1464,03.01.20 02:51:49 AM,101455
1465,03.01.20 03:21:49 AM,101493
1466,03.01.20 03:51:49 AM,101470
1467,03.01.20 04:21:49 AM,101489
1468,03.01.20 04:51:49 AM,101527
1469,03.01.20 05:21:49 AM,101556
1470,03.01.20 05:51:49 AM,101556
1471,03.01.20 06:21:49 AM,101565
1472,03.01.20 06:51:49 AM,101552
1473,03.01.20 07:21:49 AM,101542
1474,03.01.20 07:51:49 AM,101571
1475,03.01.20 08:21:49 AM,101571
1476,03.01.20 08:51:49 AM,101571
1477,03.01.20 09:21:49 AM,101575
1478,03.01.20 09:51:49 AM,101565
1479,03.01.20 10:21:49 AM,101531
1480,03.01.20 10:51:49 AM,101535
1481,03.01.20 11:21:49 AM,101526
1482,03.01.20 11:51:49 AM,101491
1483,03.01.20 12:21:49 PM,101495
1484,03.01.20 12:51:49 PM,101484
1485,03.01.20 01:21:49 PM,101411
1486,03.01.20 01:51:49 PM,101380
1487,03.01.20 02:21:49 PM,101336
1488,03.01.20 02:51:49 PM,101346
1489,03.01.20 03:21:49 PM,101302
1490,03.01.20 03:51:49 PM,101283
1491,03.01.20 04:21:49 PM,101229
1492,03.01.20 04:51:49 PM,101191
1493,03.01.20 05:21:49 PM,101127
1494,03.01.20 05:51:49 PM,101118
1495,03.01.20 06:21:49 PM,101118
1496,03.01.20 06:51:49 PM,101118
1497,03.01.20 07:21:49 PM,101105
1498,03.01.20 07:51:49 PM,101086
1499,03.01.20 08:21:49 PM,101086
1500,03.01.20 08:51:49 PM,101115
1501,03.01.20 09:21:49 PM,101134
1502,03.01.20 09:51:49 PM,101143
1503,03.01.20 10:21:49 PM,101191
1504,03.01.20 10:51:49 PM,101210
1505,03.01.20 11:21:49 PM,101219
1506,03.01.20 11:51:49 PM,101229
1507,03.02.20 12:21:49 AM,101248
1508,03.02.20 12:51:49 AM,101248
1509,03.02.20 01:21:49 AM,101286
1510,03.02.20 01:51:49 AM,101286
1511,03.02.20 02:21:49 AM,101309
1512,03.02.20 02:51:49 AM,101299
1513,03.02.20 03:21:49 AM,101270
1514,03.02.20 03:51:49 AM,101309
1515,03.02.20 04:21:49 AM,101404
1516,03.02.20 04:51:49 AM,101499
1517,03.02.20 05:21:49 AM,101655
1518,03.02.20 05:51:49 AM,101814
1519,03.02.20 06:21:49 AM,101875
1520,03.02.20 06:51:49 AM,101881
1521,03.02.20 07:21:49 AM,101853
1522,03.02.20 07:51:49 AM,101805
1523,03.02.20 08:21:49 AM,101773
1524,03.02.20 08:51:49 AM,101725
1525,03.02.20 09:21:49 AM,101687
1526,03.02.20 09:51:49 AM,101706
1527,03.02.20 10:21:49 AM,101687
1528,03.02.20 10:51:49 AM,101783
1529,03.02.20 11:21:49 AM,101821
1530,03.02.20 11:51:49 AM,101967
1531,03.02.20 12:21:49 PM,102228
1532,03.02.20 12:51:49 PM,102517
1533,03.02.20 01:21:49 PM,102711
1534,03.02.20 01:51:49 PM,102797
1535,03.02.20 02:21:49 PM,102794
1536,03.02.20 02:51:49 PM,102781
1537,03.02.20 03:21:49 PM,102762
1538,03.02.20 03:51:49 PM,102730
1539,03.02.20 04:21:49 PM,102692
1540,03.02.20 04:51:49 PM,102711
1541,03.02.20 05:21:49 PM,102759
1542,03.02.20 05:51:49 PM,102864
1543,03.02.20 06:21:49 PM,102956
1544,03.02.20 06:51:49 PM,103099
1545,03.02.20 07:21:49 PM,103214
1546,03.02.20 07:51:49 PM,103248
1547,03.02.20 08:21:49 PM,103267
1548,03.02.20 08:51:49 PM,103264
1549,03.02.20 09:21:49 PM,103254
1550,03.02.20 09:51:49 PM,103258
1551,03.02.20 10:21:49 PM,103147
1552,03.02.20 10:51:49 PM,103112
1553,03.02.20 11:21:49 PM,103106
1554,03.02.20 11:51:49 PM,103096
1555,03.03.20 12:21:49 AM,103077
1556,03.03.20 12:51:49 AM,103087
1557,03.03.20 01:21:49 AM,103087
1558,03.03.20 01:51:49 AM,103096
1559,03.03.20 02:21:49 AM,103077
1560,03.03.20 02:51:49 AM,103049
1561,03.03.20 03:21:49 AM,103010
1562,03.03.20 03:51:49 AM,103020
1563,03.03.20 04:21:49 AM,103074
1564,03.03.20 04:51:49 AM,103096
1565,03.03.20 05:21:49 AM,103128
1566,03.03.20 05:51:49 AM,103109
1567,03.03.20 06:21:49 AM,103049
1568,03.03.20 06:51:49 AM,102972
1569,03.03.20 07:21:49 AM,102883
1570,03.03.20 07:51:49 AM,102864
1571,03.03.20 08:21:49 AM,102822
1572,03.03.20 08:51:49 AM,102838
1573,03.03.20 09:21:49 AM,102781
1574,03.03.20 09:51:49 AM,102704
1575,03.03.20 10:21:49 AM,102727
1576,03.03.20 10:51:49 AM,102794
1577,03.03.20 11:21:49 AM,102730
1578,03.03.20 11:51:49 AM,102705
1579,03.03.20 12:21:49 PM,102705
1580,03.03.20 12:51:49 PM,102689
1581,03.03.20 01:21:49 PM,102651
1582,03.03.20 01:51:49 PM,102657
1583,03.03.20 02:21:49 PM,102657
1584,03.03.20 02:51:49 PM,102619
1585,03.03.20 03:21:49 PM,102610
1586,03.03.20 03:51:49 PM,102619
1587,03.03.20 04:21:49 PM,102641
1588,03.03.20 04:51:49 PM,102667
1589,03.03.20 05:21:49 PM,102686
1590,03.03.20 05:51:49 PM,102734
1591,03.03.20 06:21:49 PM,102762
1592,03.03.20 06:51:49 PM,102791
1593,03.03.20 07:21:49 PM,102800
1594,03.03.20 07:51:49 PM,102788
1595,03.03.20 08:21:49 PM,102797
1596,03.03.20 08:51:49 PM,102778
1597,03.03.20 09:21:49 PM,102759
1598,03.03.20 09:51:49 PM,102797
1599,03.03.20 10:21:49 PM,102797
1600,03.03.20 10:51:49 PM,102810
1601,03.03.20 11:21:49 PM,102810
1602,03.03.20 11:51:49 PM,102791
1603,03.04.20 12:21:49 AM,102823
1604,03.04.20 12:51:49 AM,102832
1605,03.04.20 01:21:49 AM,102813
1606,03.04.20 01:51:49 AM,102804
1607,03.04.20 02:21:49 AM,102826
1608,03.04.20 02:51:49 AM,102864
1609,03.04.20 03:21:49 AM,102836
1610,03.04.20 03:51:49 AM,102874
1611,03.04.20 04:21:49 AM,102893
1612,03.04.20 04:51:49 AM,102931
1613,03.04.20 05:21:49 AM,102941
1614,03.04.20 05:51:49 AM,102960
1615,03.04.20 06:21:49 AM,102988
1616,03.04.20 06:51:49 AM,103017
1617,03.04.20 07:21:49 AM,103036
1618,03.04.20 07:51:49 AM,103046
1619,03.04.20 08:21:49 AM,103103
1620,03.04.20 08:51:49 AM,103128
1621,03.04.20 09:21:49 AM,103147
1622,03.04.20 09:51:49 AM,103157
1623,03.04.20 10:21:49 AM,103262
1624,03.04.20 10:51:49 AM,103131
1625,03.04.20 11:21:49 AM,103112
1626,03.04.20 11:51:49 AM,103154
1627,03.04.20 12:21:49 PM,103128
1628,03.04.20 12:51:49 PM,103122
1629,03.04.20 01:21:49 PM,103112
1630,03.04.20 01:51:49 PM,103106
1631,03.04.20 02:21:49 PM,103182
1632,03.04.20 02:51:49 PM,103115
1633,03.04.20 03:21:49 PM,103115
1634,03.04.20 03:51:49 PM,103087
1635,03.04.20 04:21:49 PM,103061
1636,03.04.20 04:51:49 PM,103045
1637,03.04.20 05:21:49 PM,103045
1638,03.04.20 05:51:49 PM,103064
1639,03.04.20 06:21:49 PM,103083
1640,03.04.20 06:51:49 PM,103083
1641,03.04.20 07:21:49 PM,103102
1642,03.04.20 07:51:49 PM,103141
1643,03.04.20 08:21:49 PM,103112
1644,03.04.20 08:51:49 PM,103122
1645,03.04.20 09:21:49 PM,103122
1646,03.04.20 09:51:49 PM,103112
1647,03.04.20 10:21:49 PM,103102
1648,03.04.20 10:51:49 PM,103131
1649,03.04.20 11:21:49 PM,103122
1650,03.04.20 11:51:49 PM,103150
1651,03.05.20 12:21:49 AM,103160
1652,03.05.20 12:51:49 AM,103128
1653,03.05.20 01:21:49 AM,103119
1654,03.05.20 01:51:49 AM,103099
1655,03.05.20 02:21:49 AM,103080
1656,03.05.20 02:51:49 AM,103052
1657,03.05.20 03:21:49 AM,103071
1658,03.05.20 03:51:49 AM,103033
1659,03.05.20 04:21:49 AM,102994
1660,03.05.20 04:51:49 AM,102975
1661,03.05.20 05:21:49 AM,102985
1662,03.05.20 05:51:49 AM,102985
1663,03.05.20 06:21:49 AM,102947
1664,03.05.20 06:51:49 AM,102877
1665,03.05.20 07:21:49 AM,102867
1666,03.05.20 07:51:49 AM,102839
1667,03.05.20 08:21:49 AM,102858
1668,03.05.20 08:51:49 AM,102845
1669,03.05.20 09:21:49 AM,102874
1670,03.05.20 09:51:49 AM,102836
1671,03.05.20 10:21:49 AM,102788
1672,03.05.20 10:51:49 AM,102750
1673,03.05.20 11:21:49 AM,102730
1674,03.05.20 11:51:49 AM,102721
1675,03.05.20 12:21:49 PM,102667
1676,03.05.20 12:51:49 PM,102619
1677,03.05.20 01:21:49 PM,102565
1678,03.05.20 01:51:49 PM,102482
1679,03.05.20 02:21:49 PM,102456
1680,03.05.20 02:51:49 PM,102440
1681,03.05.20 03:21:49 PM,102469
1682,03.05.20 03:51:49 PM,102452
1683,03.05.20 04:21:49 PM,102385
1684,03.05.20 04:51:49 PM,102398
1685,03.05.20 05:21:49 PM,102398
1686,03.05.20 05:51:49 PM,102369
1687,03.05.20 06:21:49 PM,102379
1688,03.05.20 06:51:49 PM,102379
1689,03.05.20 07:21:49 PM,102347
1690,03.05.20 07:51:49 PM,102366
1691,03.05.20 08:21:49 PM,102366
1692,03.05.20 08:51:49 PM,102385
1693,03.05.20 09:21:49 PM,102366
1694,03.05.20 09:51:49 PM,102373
1695,03.05.20 10:21:49 PM,102383
1696,03.05.20 10:51:49 PM,102373
1697,03.05.20 11:21:49 PM,102383
1698,03.05.20 11:51:49 PM,102373
1699,03.06.20 12:21:49 AM,102373
1700,03.06.20 12:51:49 AM,102344
1701,03.06.20 01:21:49 AM,102344
1702,03.06.20 01:51:49 AM,102287
1703,03.06.20 02:21:49 AM,102278
1704,03.06.20 02:51:49 AM,102249
1705,03.06.20 03:21:49 AM,102220
1706,03.06.20 03:51:49 AM,102192
1707,03.06.20 04:21:49 AM,102173
1708,03.06.20 04:51:49 AM,102182
1709,03.06.20 05:21:49 AM,102173
1710,03.06.20 05:51:49 AM,102154
1711,03.06.20 06:21:49 AM,102115
1712,03.06.20 06:51:49 AM,102125
1713,03.06.20 07:21:49 AM,102087
1714,03.06.20 07:51:49 AM,102096
1715,03.06.20 08:21:49 AM,102106
1716,03.06.20 08:51:49 AM,102103
1717,03.06.20 09:21:49 AM,102081
1718,03.06.20 09:51:49 AM,102081
1719,03.06.20 10:21:49 AM,102033
1720,03.06.20 10:51:49 AM,102005
1721,03.06.20 11:21:49 AM,102005
1722,03.06.20 11:51:49 AM,101957
1723,03.06.20 12:21:49 PM,101969
1724,03.06.20 12:51:49 PM,101922
1725,03.06.20 01:21:49 PM,101864
1726,03.06.20 01:51:49 PM,101836
1727,03.06.20 02:21:49 PM,101826
1728,03.06.20 02:51:49 PM,101829
1729,03.06.20 03:21:49 PM,101800
1730,03.06.20 03:51:49 PM,101781
1731,03.06.20 04:21:49 PM,101772
1732,03.06.20 04:51:49 PM,101829
1733,03.06.20 05:21:49 PM,101829
1734,03.06.20 05:51:49 PM,101848
1735,03.06.20 06:21:49 PM,101877
1736,03.06.20 06:51:49 PM,101877
1737,03.06.20 07:21:49 PM,101963
1738,03.06.20 07:51:49 PM,101982
1739,03.06.20 08:21:49 PM,101963
1740,03.06.20 08:51:49 PM,101991
1741,03.06.20 09:21:49 PM,102020
1742,03.06.20 09:51:49 PM,102029
1743,03.06.20 10:21:49 PM,102020
1744,03.06.20 10:51:49 PM,102049
1745,03.06.20 11:21:49 PM,102058
1746,03.06.20 11:51:49 PM,102068
1747,03.07.20 12:21:49 AM,102096
1748,03.07.20 12:51:49 AM,102125
1749,03.07.20 01:21:49 AM,102144
1750,03.07.20 01:51:49 AM,102144
1751,03.07.20 02:21:49 AM,102144
1752,03.07.20 02:51:49 AM,102163
1753,03.07.20 03:21:49 AM,102173
1754,03.07.20 03:51:49 AM,102144
1755,03.07.20 04:21:49 AM,102134
1756,03.07.20 04:51:49 AM,102144
1757,03.07.20 05:21:49 AM,102144
1758,03.07.20 05:51:49 AM,102182
1759,03.07.20 06:21:49 AM,102154
1760,03.07.20 06:51:49 AM,102192
1761,03.07.20 07:21:49 AM,102201
1762,03.07.20 07:51:49 AM,102182
1763,03.07.20 08:21:49 AM,102182
1764,03.07.20 08:51:49 AM,102163
1765,03.07.20 09:21:49 AM,102192
1766,03.07.20 09:51:49 AM,102156
1767,03.07.20 10:21:49 AM,102175
1768,03.07.20 10:51:49 AM,102140
1769,03.07.20 11:21:49 AM,102152
1770,03.07.20 11:51:49 AM,102133
1771,03.07.20 12:21:49 PM,102107
1772,03.07.20 12:51:49 PM,102072
1773,03.07.20 01:21:49 PM,102077
1774,03.07.20 01:51:49 PM,102032
1775,03.07.20 02:21:49 PM,101999
1776,03.07.20 02:51:49 PM,101944
1777,03.07.20 03:21:49 PM,101889
1778,03.07.20 03:51:49 PM,101870
1779,03.07.20 04:21:49 PM,101891
1780,03.07.20 04:51:49 PM,101901
1781,03.07.20 05:21:49 PM,101910
1782,03.07.20 05:51:49 PM,101922
1783,03.07.20 06:21:49 PM,101941
1784,03.07.20 06:51:49 PM,101951
1785,03.07.20 07:21:49 PM,101967
1786,03.07.20 07:51:49 PM,101929
1787,03.07.20 08:21:49 PM,101929
1788,03.07.20 08:51:49 PM,101879
1789,03.07.20 09:21:49 PM,101917
1790,03.07.20 09:51:49 PM,101898
1791,03.07.20 10:21:49 PM,101879
1792,03.07.20 10:51:49 PM,101851
1793,03.07.20 11:21:49 PM,101841
1794,03.07.20 11:51:49 PM,101822
1795,03.08.20 12:21:49 AM,101793
1796,03.08.20 12:51:49 AM,101793
1797,03.08.20 01:21:49 AM,101800
1798,03.08.20 01:51:49 AM,101793
1799,03.08.20 02:21:49 AM,101774
1800,03.08.20 02:51:49 AM,101774
1801,03.08.20 03:21:49 AM,101774
1802,03.08.20 03:51:49 AM,101765
1803,03.08.20 04:21:49 AM,101755
1804,03.08.20 04:51:49 AM,101745
1805,03.08.20 05:21:49 AM,101745
1806,03.08.20 05:51:49 AM,101765
1807,03.08.20 06:21:49 AM,101774
1808,03.08.20 06:51:49 AM,101784
1809,03.08.20 07:21:49 AM,101803
1810,03.08.20 07:51:49 AM,101862
1811,03.08.20 08:21:49 AM,101958
1812,03.08.20 08:51:49 AM,102063
1813,03.08.20 09:21:49 AM,102161
1814,03.08.20 09:51:49 AM,102230
1815,03.08.20 10:21:49 AM,102364
1816,03.08.20 10:51:49 AM,102326
1817,03.08.20 11:21:49 AM,102335
1818,03.08.20 11:51:49 AM,102306
1819,03.08.20 12:21:49 PM,102268
1820,03.08.20 12:51:49 PM,102249
1821,03.08.20 01:21:49 PM,102249
1822,03.08.20 01:51:49 PM,102240
1823,03.08.20 02:21:49 PM,102268
1824,03.08.20 02:51:49 PM,102268
1825,03.08.20 03:21:49 PM,102278
1826,03.08.20 03:51:49 PM,102306
1827,03.08.20 04:21:49 PM,102326
1828,03.08.20 04:51:49 PM,102354
1829,03.08.20 05:21:49 PM,102383
1830,03.08.20 05:51:49 PM,102428
1831,03.08.20 06:21:49 PM,102493
1832,03.08.20 06:51:49 PM,102598
1833,03.08.20 07:21:49 PM,102672
1834,03.08.20 07:51:49 PM,102717
1835,03.08.20 08:21:49 PM,102737
1836,03.08.20 08:51:49 PM,102734
1837,03.08.20 09:21:49 PM,102763
1838,03.08.20 09:51:49 PM,102741
1839,03.08.20 10:21:49 PM,102693
1840,03.08.20 10:51:49 PM,102681
1841,03.08.20 11:21:49 PM,102672
1842,03.08.20 11:51:49 PM,102631
1843,03.09.20 12:21:49 AM,102650
1844,03.09.20 12:51:49 AM,102669
1845,03.09.20 01:21:49 AM,102688
1846,03.09.20 01:51:49 AM,102688
1847,03.09.20 02:21:49 AM,102686
1848,03.09.20 02:51:49 AM,102686
1849,03.09.20 03:21:49 AM,102676
1850,03.09.20 03:51:49 AM,102666
1851,03.09.20 04:21:49 AM,102666
1852,03.09.20 04:51:49 AM,102647
1853,03.09.20 05:21:49 AM,102635
1854,03.09.20 05:51:49 AM,102654
1855,03.09.20 06:21:49 AM,102645
1856,03.09.20 06:51:49 AM,102642
1857,03.09.20 07:21:49 AM,102652
1858,03.09.20 07:51:49 AM,102661
1859,03.09.20 08:21:49 AM,102652
1860,03.09.20 08:51:49 AM,102632
1861,03.09.20 09:21:49 AM,102594
1862,03.09.20 09:51:49 AM,102594
1863,03.09.20 10:21:49 AM,102607
1864,03.09.20 10:51:49 AM,102600
1865,03.09.20 11:21:49 AM,102593
1866,03.09.20 11:51:49 AM,102557
1867,03.09.20 12:21:49 PM,102562
1868,03.09.20 12:51:49 PM,102545
1869,03.09.20 01:21:49 PM,102519
1870,03.09.20 01:51:49 PM,102512
1871,03.09.20 02:21:49 PM,102517
1872,03.09.20 02:51:49 PM,102490
1873,03.09.20 03:21:49 PM,102452
1874,03.09.20 03:51:49 PM,102452
1875,03.09.20 04:21:49 PM,102433
1876,03.09.20 04:51:49 PM,102414
1877,03.09.20 05:21:49 PM,102385
1878,03.09.20 05:51:49 PM,102385
1879,03.09.20 06:21:49 PM,102406
1880,03.09.20 06:51:49 PM,102366
1881,03.09.20 07:21:49 PM,102366
1882,03.09.20 07:51:49 PM,102345
1883,03.09.20 08:21:49 PM,102345
1884,03.09.20 08:51:49 PM,102335
1885,03.09.20 09:21:49 PM,102333
1886,03.09.20 09:51:49 PM,102314
1887,03.09.20 10:21:49 PM,102323
1888,03.09.20 10:51:49 PM,102264
1889,03.09.20 11:21:49 PM,102271
1890,03.09.20 11:51:49 PM,102271
1891,03.10.20 12:21:49 AM,102233
1892,03.10.20 12:51:49 AM,102223
1893,03.10.20 01:21:49 AM,102204
1894,03.10.20 01:51:49 AM,102204
1895,03.10.20 02:21:49 AM,102175
1896,03.10.20 02:51:49 AM,102156
1897,03.10.20 03:21:49 AM,102185
1898,03.10.20 03:51:49 AM,102395
1899,03.10.20 04:21:49 AM,102577
1900,03.10.20 04:51:49 AM,102830
1901,03.10.20 05:21:49 AM,103006
1902,03.10.20 05:51:49 AM,103147
1903,03.10.20 06:21:49 AM,103269
1904,03.10.20 06:51:49 AM,103394
1905,03.10.20 07:21:49 AM,103633
1906,03.10.20 07:51:49 AM,103736
1907,03.10.20 08:21:49 AM,103965
1908,03.10.20 08:51:49 AM,104010
1909,03.10.20 09:21:49 AM,103838
1910,03.10.20 09:51:49 AM,103950
1911,03.10.20 10:21:49 AM,104276
1912,03.10.20 10:51:49 AM,104553
1913,03.10.20 11:21:49 AM,104687
1914,03.10.20 11:51:49 AM,104878
1915,03.10.20 12:21:49 PM,105127
1916,03.10.20 12:51:49 PM,105053
1917,03.10.20 01:21:49 PM,104974
1918,03.10.20 01:51:49 PM,104974
1919,03.10.20 02:21:49 PM,105038
1920,03.10.20 02:51:49 PM,105239
1921,03.10.20 03:21:49 PM,105304
1922,03.10.20 03:51:49 PM,105409
1923,03.10.20 04:21:49 PM,105392
1924,03.10.20 04:51:49 PM,105481
1925,03.10.20 05:21:49 PM,105697
1926,03.10.20 05:51:49 PM,106092
1927,03.10.20 06:21:49 PM,106264
1928,03.10.20 06:51:49 PM,106169
1929,03.10.20 07:21:49 PM,105975
1930,03.10.20 07:51:49 PM,105898
1931,03.10.20 08:21:49 PM,105742
1932,03.10.20 08:51:49 PM,105656
1933,03.10.20 09:21:49 PM,105539
1934,03.10.20 09:51:49 PM,105424
1935,03.10.20 10:21:49 PM,105306
1936,03.10.20 10:51:49 PM,105258
1937,03.10.20 11:21:49 PM,105131
1938,03.10.20 11:51:49 PM,105045
1939,03.11.20 12:21:49 AM,104928
1940,03.11.20 12:51:49 AM,104801
1941,03.11.20 01:21:49 AM,104674
1942,03.11.20 01:51:49 AM,104559
1943,03.11.20 02:21:49 AM,104384
1944,03.11.20 02:51:49 AM,104279
1945,03.11.20 03:21:49 AM,104104
1946,03.11.20 03:51:49 AM,103999
1947,03.11.20 04:21:49 AM,103875
1948,03.11.20 04:51:49 AM,103757
1949,03.11.20 05:21:49 AM,103642
1950,03.11.20 05:51:49 AM,103575
1951,03.11.20 06:21:49 AM,103442
1952,03.11.20 06:51:49 AM,103349
1953,03.11.20 07:21:49 AM,103273
1954,03.11.20 07:51:49 AM,103187
1955,03.11.20 08:21:49 AM,103091
1956,03.11.20 08:51:49 AM,103043
1957,03.11.20 09:21:49 AM,103043
1958,03.11.20 09:51:49 AM,102862
1959,03.11.20 10:21:49 AM,102594
1960,03.11.20 10:51:49 AM,102196
1961,03.11.20 11:21:49 AM,101909
1962,03.11.20 11:51:49 AM,101960
1963,03.11.20 12:21:49 PM,102249
1964,03.11.20 12:51:49 PM,102261
1965,03.11.20 01:21:49 PM,102118
1966,03.11.20 01:51:49 PM,102025
1967,03.11.20 02:21:49 PM,101967
1968,03.11.20 02:51:49 PM,101977
1969,03.11.20 03:21:49 PM,101958
1970,03.11.20 03:51:49 PM,101920
1971,03.11.20 04:21:49 PM,101881
1972,03.11.20 04:51:49 PM,101843
1973,03.11.20 05:21:49 PM,101824
1974,03.11.20 05:51:49 PM,101796
1975,03.11.20 06:21:49 PM,101729
1976,03.11.20 06:51:49 PM,101690
1977,03.11.20 07:21:49 PM,101671
1978,03.11.20 07:51:49 PM,101633
1979,03.11.20 08:21:49 PM,101614
1980,03.11.20 08:51:49 PM,101566
1981,03.11.20 09:21:49 PM,101526
1982,03.11.20 09:51:49 PM,101488
1983,03.11.20 10:21:49 PM,101449
1984,03.11.20 10:51:49 PM,101421
1985,03.11.20 11:21:49 PM,101392
1986,03.11.20 11:51:49 PM,101361
1987,03.12.20 12:21:49 AM,101342
1988,03.12.20 12:51:49 AM,101285
1989,03.12.20 01:21:49 AM,101297
1990,03.12.20 01:51:49 AM,101249
1991,03.12.20 02:21:49 AM,101220
1992,03.12.20 02:51:49 AM,101249
1993,03.12.20 03:21:49 AM,101230
1994,03.12.20 03:51:49 AM,101192
1995,03.12.20 04:21:49 AM,101182
1996,03.12.20 04:51:49 AM,101170
1997,03.12.20 05:21:49 AM,101141
1998,03.12.20 05:51:49 AM,101151
1999,03.12.20 06:21:49 AM,101113
2000,03.12.20 06:51:49 AM,101151
2001,03.12.20 07:21:49 AM,101160
2002,03.12.20 07:51:49 AM,101294
2003,03.12.20 08:21:49 AM,101530
2004,03.12.20 08:51:49 AM,101736
2005,03.12.20 09:21:49 AM,101650
2006,03.12.20 09:51:49 AM,101571
2007,03.12.20 10:21:49 AM,101695
2008,03.12.20 10:51:49 AM,102029
2009,03.12.20 11:21:49 AM,101969
2010,03.12.20 11:51:49 AM,101600
2011,03.12.20 12:21:49 PM,101189
2012,03.12.20 12:51:49 PM,101010
2013,03.12.20 01:21:49 PM,101003
2014,03.12.20 01:51:49 PM,101180
2015,03.12.20 02:21:49 PM,101373
2016,03.12.20 02:51:49 PM,101363
2017,03.12.20 03:21:49 PM,101414
2018,03.12.20 03:51:49 PM,101442
2019,03.12.20 04:21:49 PM,101414
2020,03.12.20 04:51:49 PM,101394
2021,03.12.20 05:21:49 PM,101375
2022,03.12.20 05:51:49 PM,101363
2023,03.12.20 06:21:49 PM,101354
2024,03.12.20 06:51:49 PM,101352
2025,03.12.20 07:21:49 PM,101313
2026,03.12.20 07:51:49 PM,101275
2027,03.12.20 08:21:49 PM,101273
2028,03.12.20 08:51:49 PM,101232
2029,03.12.20 09:21:49 PM,101156
2030,03.12.20 09:51:49 PM,101060
2031,03.12.20 10:21:49 PM,100991
2032,03.12.20 10:51:49 PM,100943
2033,03.12.20 11:21:49 PM,100867
2034,03.12.20 11:51:49 PM,100829
